350.0 2.4815222247499033e-06
351.50300601202406 2.498124559427211e-06
353.0060120240481 3.739426219427571e-06
354.5090180360721 3.981864589143691e-06
356.0120240480962 4.646462690933264e-06
357.51503006012024 4.1521047319982986e-06
359.0180360721443 4.158475911972639e-06
360.52104208416836 4.427175127562904e-06
362.02404809619236 2.660328154868951e-06
363.5270541082164 3.1104782255926387e-06
365.0300601202405 3.3492519566924715e-06
366.53306613226454 2.626342606695615e-06
368.0360721442886 3.381179053538879e-06
369.5390781563126 3.7149681867088027e-06
371.04208416833666 2.925222048425745e-06
372.5450901803607 3.475922655159517e-06
374.0480961923848 6.247465382872409e-06
375.55110220440883 5.664512962784529e-06
377.05410821643284 6.971795511991085e-06
378.5571142284569 6.13210744278155e-06
380.06012024048096 4.027802056300304e-06
381.563126252505 5.211945611055426e-06
383.0661322645291 5.995129383831278e-06
384.5691382765531 8.720690190132849e-06
386.07214428857714 6.210310989855939e-06
387.5751503006012 6.3498200467280196e-06
389.07815631262525 8.03467384644505e-06
390.5811623246493 8.372756740201976e-06
392.0841683366733 1.0091128051914816e-05
393.5871743486974 8.756677089655048e-06
395.09018036072143 1.3381726332285052e-05
396.5931863727455 6.03981432838973e-06
398.09619238476955 5.841804454378302e-06
399.59919839679355 6.298729988191135e-06
401.1022044088176 5.878031854585869e-06
402.6052104208417 1.2023948467807311e-05
404.10821643286573 7.691313597279751e-06
405.6112224448898 6.227323837948482e-06
407.11422845691385 7.940600928267528e-06
408.61723446893785 7.188468090552716e-06
410.1202404809619 8.664657795512139e-06
411.62324649298597 9.517707499122693e-06
413.12625250501003 9.776921105032055e-06
414.62925851703403 1.0724514907653508e-05
416.13226452905815 1.4765368932881163e-05
417.63527054108215 1.6384114173722157e-05
419.1382765531062 3.1868204186093334e-05
420.64128256513027 8.418748412794999e-06
422.14428857715427 7.3366121151782346e-06
423.6472945891784 3.628329502391396e-06
425.1503006012024 5.998711704437984e-06
426.65330661322645 4.375359366736454e-06
428.1563126252505 7.0721031004769425e-06
429.65931863727457 3.22915012026947e-05
431.1623246492986 7.5109252266742825e-06
432.6653306613226 7.168193823386326e-06
434.1683366733467 5.845820617183853e-06
435.67134268537075 8.488907858143208e-06
437.1743486973948 1.1899355486109239e-05
438.67735470941886 1.1217718348193307e-05
440.18036072144287 9.52390478828819e-06
441.6833667334669 8.529111147311763e-06
443.186372745491 8.518342519913466e-06
444.68937875751504 6.847419263290483e-06
446.1923847695391 6.322922546072506e-06
447.6953907815631 8.084412258193282e-06
449.19839679358716 4.6238488016245114e-06
450.7014028056112 6.731397377857322e-06
452.2044088176353 5.896266106137069e-06
453.70741482965934 6.255409816660345e-06
455.21042084168334 7.128652315639131e-06
456.7134268537074 8.072311109765679e-06
458.21643286573146 7.128151826291919e-06
459.7194388777555 7.754621819171443e-06
461.2224448897796 8.337142716984897e-06
462.7254509018036 9.466850058559288e-06
464.22845691382764 9.586215699835153e-06
465.7314629258517 9.633262138584178e-06
