350.0 3.953093498374238e-09
351.50300601202406 5.604923158115323e-09
353.0060120240481 5.431844339524397e-10
354.5090180360721 3.5973738295536515e-09
356.0120240480962 7.513744645733861e-09
357.51503006012024 1.6987367821875352e-09
359.0180360721443 3.754634753834416e-09
360.52104208416836 2.6509952315465885e-08
362.02404809619236 6.036016750978646e-08
363.5270541082164 3.901595638063658e-08
365.0300601202405 3.154923557845451e-08
366.53306613226454 1.660412771791373e-08
368.0360721442886 2.726480056234531e-08
369.5390781563126 6.367667216989648e-09
371.04208416833666 8.293394133621026e-09
372.5450901803607 5.848909863641693e-09
374.0480961923848 2.81177980117204e-09
375.55110220440883 4.663401017312384e-09
377.05410821643284 1.85414921659042e-09
378.5571142284569 5.958966598592255e-09
380.06012024048096 9.46502008814603e-09
381.563126252505 1.6722772272195676e-08
383.0661322645291 2.1124475782632814e-09
384.5691382765531 1.5462485474754275e-09
386.07214428857714 2.810104671470308e-08
387.5751503006012 4.8548686607212713e-08
389.07815631262525 3.9307130823450575e-08
390.5811623246493 2.2080738278436694e-08
392.0841683366733 1.6097124857238243e-08
393.5871743486974 1.3873479501256397e-08
395.09018036072143 8.689008105431027e-09
396.5931863727455 2.7489288987595125e-08
398.09619238476955 6.139629378419042e-09
399.59919839679355 5.2503669055038787e-08
401.1022044088176 1.0424975141411305e-07
402.6052104208417 1.0141375133597856e-07
404.10821643286573 8.117267745291351e-08
405.6112224448898 3.259958942470193e-07
407.11422845691385 8.129313640682536e-07
408.61723446893785 9.552601120689393e-07
410.1202404809619 8.266290581624592e-07
411.62324649298597 7.445224014626759e-07
413.12625250501003 7.730863820575745e-07
414.62925851703403 7.75836392705949e-07
416.13226452905815 7.123227854157769e-07
417.63527054108215 6.345321039132489e-07
419.1382765531062 5.097748067591317e-07
420.64128256513027 2.5443237373519624e-07
422.14428857715427 7.786979589582168e-08
423.6472945891784 4.001098939471664e-08
425.1503006012024 6.979725071849817e-08
426.65330661322645 8.303739475270726e-08
428.1563126252505 4.846161602540184e-08
429.65931863727457 1.0383781542595299e-08
431.1623246492986 3.557276950490581e-09
432.6653306613226 1.0912197512713727e-08
434.1683366733467 1.6118375943669298e-08
435.67134268537075 4.8441832354664366e-08
437.1743486973948 6.581073800511674e-08
438.67735470941886 2.0531066000604168e-08
440.18036072144287 1.0268588985703542e-07
441.6833667334669 4.7592105111926234e-07
443.186372745491 8.896425182697568e-07
444.68937875751504 6.948245253184512e-07
446.1923847695391 2.9409095714484045e-07
447.6953907815631 3.1271761457445397e-07
449.19839679358716 7.819320427050165e-07
450.7014028056112 2.9649084118481187e-06
452.2044088176353 5.556990343629588e-06
453.70741482965934 5.767719740736294e-06
455.21042084168334 9.714453481622998e-06
456.7134268537074 2.0781005000590402e-05
458.21643286573146 1.6271881889332055e-05
459.7194388777555 5.850776316941443e-06
461.2224448897796 5.717930137948404e-06
462.7254509018036 1.6725931474302282e-05
464.22845691382764 2.3808483484509017e-05
465.7314629258517 1.1694392138008407e-05
467.23446893787576 6.267870904914614e-06
468.7374749498998 6.741366017278209e-06
470.2404809619238 4.056548542752106e-06
471.7434869739479 1.0991881070146439e-06
473.24649298597194 4.5252309456243695e-07
474.749498997996 3.2233394732451127e-07
