3000.0 0.0
3016.032064128257 0.0
3032.064128256513 0.0
3048.0961923847694 0.0
3064.1282565130264 0.0
3080.1603206412824 0.0
3096.192384769539 0.0
3112.224448897796 0.0
3128.256513026052 0.0
3144.2885771543088 0.0
3160.3206412825652 0.0
3176.3527054108217 0.0
3192.384769539078 0.0
3208.4168336673347 0.0
3224.448897795591 0.0
3240.4809619238476 0.0
3256.5130260521046 0.0
3272.5450901803606 0.0
3288.5771543086175 0.0
3304.609218436874 0.0
3320.64128256513 0.0
3336.673346693387 0.0
3352.705410821643 0.0
3368.7374749498995 0.0
3384.7695390781564 0.0
3400.8016032064133 0.0
3416.8336673346694 0.0
3432.865731462926 0.0
3448.8977955911823 0.0
3464.929859719439 0.0
3480.9619238476953 0.0
3496.993987975952 0.0
3513.0260521042082 -3.110137007830446e-07
3529.058116232465 -8.222102095441422e-07
3545.090180360721 -3.786588460379948e-07
3561.122244488978 -4.3634381265969325e-07
3577.1543086172346 -7.329156199469944e-07
3593.1863727454906 -2.2760736711064192e-07
3609.2184368737476 -7.623780825837636e-07
3625.250501002004 -5.842448773388705e-07
3641.28256513026 -2.6963410213434415e-07
3657.314629258517 -7.193313664028592e-07
3673.346693386774 -5.722662541454827e-07
3689.3787575150304 -7.078504012011992e-07
3705.4108216432865 -8.849949275857644e-07
3721.4428857715434 -3.1968754987684483e-07
3737.4749498997994 -7.5892782871109e-07
3753.507014028056 -2.39477587137946e-07
3769.539078156313 -9.586778669881088e-07
3785.571142284569 -4.1808621346656193e-07
3801.603206412826 -1.084924744225535e-06
3817.6352705410823 -4.710637047258141e-07
3833.6673346693387 -3.820604667315793e-07
3849.699398797595 -3.87756651434186e-07
3865.7314629258517 -4.3723937745417815e-07
3881.763527054108 5.326284912864239e-07
3897.7955911823647 -1.8014178273082918e-06
3913.8276553106216 -9.522634145706704e-07
3929.8597194388776 -3.5330523048677775e-07
3945.8917835671346 -8.365037496482699e-07
3961.923847695391 -4.1391184427220097e-07
3977.955911823647 4.606412162459442e-07
3993.987975951904 -1.0087161418174545e-06
4010.02004008016 -7.826838201219013e-07
4026.0521042084165 -1.1040893446225807e-06
4042.0841683366734 -9.19388807898633e-07
4058.1162324649304 -1.8341630357361666e-07
4074.1482965931864 3.201520218627118e-08
4090.180360721443 7.906773921210933e-07
4106.212424849699 -4.1442424869946475e-07
4122.244488977956 -1.179431028334708e-06
4138.276553106212 -1.763346360397479e-06
4154.308617234469 -2.3613568835922498e-07
4170.340681362725 1.213289705715816e-06
4186.372745490982 9.144916237982773e-07
4202.404809619238 4.334163857269985e-06
4218.436873747495 2.0842216268264697e-06
4234.468937875752 2.104605730911638e-06
4250.501002004008 3.1222126656058725e-06
4266.533066132264 2.5566042615753995e-06
4282.565130260521 1.3807925267142095e-06
4298.597194388777 1.588106471612907e-06
4314.629258517034 2.892883732998486e-06
4330.661322645291 1.696905190090299e-06
4346.693386773548 2.758522743882881e-06
4362.725450901804 7.0849497042458755e-06
4378.75751503006 1.791162691064268e-05
4394.789579158316 1.0088352970473896e-05
4410.821643286573 2.8557352420214585e-06
4426.85370741483 2.766175202050773e-07
4442.885771543087 1.9296551099286984e-07
4458.917835671343 -1.7096196940252816e-06
4474.949899799599 1.146271652765358e-07
4490.981963927856 3.266394542688809e-08
4507.014028056112 -6.698003935190698e-07
4523.046092184369 7.455443010083324e-08
4539.078156312626 -2.1316114760431603e-06
4555.110220440882 1.0243933645995364e-06
4571.142284569138 2.656193621270041e-07
4587.174348697395 2.3908885629697588e-06
4603.206412825652 4.218374116613031e-06
4619.238476953908 5.446137592377077e-06
4635.2705410821645 1.7912247791567664e-05
4651.302605210421 4.452974648184539e-05
4667.3346693386775 7.472976094939736e-05
4683.3667334669335 6.230013817214795e-05
4699.39879759519 2.7242517935778112e-05
4715.430861723447 9.311652694700888e-06
4731.462925851703 2.372996685691283e-06
4747.49498997996 2.0572799338270067e-06
4763.527054108216 1.229340489659999e-06
4779.559118236473 1.0803743812314725e-06
4795.591182364729 1.2983892435190806e-06
4811.623246492986 1.417208497365591e-06
4827.655310621243 2.014622415262112e-06
4843.687374749499 3.7080854600417108e-06
4859.719438877755 6.478148993655628e-06
4875.751503006012 1.078422077295009e-05
4891.783567134269 2.144396155711748e-05
4907.815631262525 3.6592373158645874e-05
4923.847695390781 4.146729690837863e-05
4939.879759519038 3.255331631395707e-05
4955.911823647294 2.1043518978479794e-05
4971.943887775551 1.4061676113937196e-05
4987.975951903808 9.756129610179934e-06
5004.008016032065 9.009482414873315e-06
5020.040080160321 9.585369226816943e-06
5036.072144288577 7.571872834918623e-06
5052.104208416833 1.0166481470398254e-05
5068.13627254509 1.1335389096433539e-05
5084.168336673347 1.5493049277354687e-05
5100.200400801604 2.23908232665115e-05
5116.23246492986 2.795122931020424e-05
5132.264529058116 3.684230236374119e-05
5148.296593186373 4.0547482094527706e-05
5164.328657314629 4.080076780844299e-05
5180.360721442886 4.039007707207761e-05
5196.392785571143 3.9048393034949994e-05
5212.424849699399 3.8477978808924426e-05
5228.4569138276565 3.571173054339219e-05
5244.488977955912 3.255718214267125e-05
5260.521042084169 2.9425047228557623e-05
5276.553106212425 2.259402477240106e-05
5292.5851703406815 1.940859491563411e-05
5308.6172344689385 1.7110953061469585e-05
5324.6492985971945 1.647983190712557e-05
5340.6813627254505 1.672657556735254e-05
5356.7134268537075 1.7608838533040267e-05
5372.745490981964 1.9611663671992877e-05
5388.77755511022 2.2194414251597358e-05
5404.809619238476 2.790470513096331e-05
5420.841683366733 3.6807380228766626e-05
5436.87374749499 5.1969506825497054e-05
5452.905811623246 7.776230133108528e-05
5468.937875751503 0.0001228893515916326
5484.96993987976 0.0002084704512514776
5501.002004008016 0.00036331754382364306
5517.034068136272 0.0006778324660475496
5533.066132264529 0.00132755611966654
5549.098196392786 0.0026065505454458703
5565.130260521042 0.005445034346930271
5581.162324649299 0.011117771582939641
5597.194388777554 0.023282425388352013
5613.226452905812 0.04645676998790121
5629.258517034068 0.08743515589758273
5645.290581162325 0.15420803728936416
5661.322645290582 0.2387628515035867
5677.354709418837 0.33128970302906185
5693.386773547095 0.41675428983060037
5709.41883767535 0.4883169081297182
5725.450901803607 0.5398760576769954
5741.482965931864 0.5739066728349884
5757.515030060121 0.594047072917386
5773.547094188378 0.6078730147102889
5789.579158316633 0.6195312559403013
5805.611222444891 0.6291450445855757
5821.643286573146 0.6354809592946462
5837.675350701403 0.6378486815938501
5853.70741482966 0.637374055097887
5869.739478957916 0.6355807822970673
5885.771543086174 0.6331889182835889
5901.803607214429 0.6301623410403303
5917.835671342686 0.6258970400419145
5933.867735470942 0.62006554539065
5949.899799599198 0.6133241937179469
5965.9318637274555 0.6071610028083282
5981.9639278557115 0.602306416976011
5997.9959919839675 0.5990561439730849
6014.0280561122245 0.5969309303290717
6030.060120240481 0.5952457999290363
6046.092184368737 0.5931402607321419
6062.1242484969935 0.5905189945117367
6078.156312625251 0.5876211200397389
