350.0 -1.7639868552569068e-06
351.50300601202406 -8.265131950819936e-07
353.0060120240481 -1.8026386154494025e-06
354.5090180360721 -5.511882080018143e-08
356.0120240480962 -1.161834250713578e-07
357.51503006012024 -1.1184329016865217e-06
359.0180360721443 -5.698195874292307e-07
360.52104208416836 -1.7237253880082242e-06
362.02404809619236 -1.0557377082000994e-06
363.5270541082164 -9.425728437617452e-07
365.0300601202405 -1.3685150870678796e-06
366.53306613226454 -1.5136147230454852e-06
368.0360721442886 -6.32327426685972e-07
369.5390781563126 -1.5098543431072984e-07
371.04208416833666 -1.7998676615348317e-06
372.5450901803607 3.982182288988137e-08
374.0480961923848 -1.3600591034360308e-06
375.55110220440883 -8.499338539433991e-07
377.05410821643284 1.8925771586335512e-07
378.5571142284569 -9.619657291164983e-07
380.06012024048096 -2.0432226483001717e-06
381.563126252505 -1.7273935961275028e-06
383.0661322645291 -7.478470897859262e-07
384.5691382765531 -1.3518832571482912e-06
386.07214428857714 2.876847973107054e-08
387.5751503006012 7.31286724447613e-07
389.07815631262525 1.566883272376139e-06
390.5811623246493 -1.550467354820003e-06
392.0841683366733 3.5950847665824137e-07
393.5871743486974 1.1590515615623795e-06
395.09018036072143 -1.3846071260468238e-06
396.5931863727455 8.63069211873996e-07
398.09619238476955 -1.7588285813628848e-06
399.59919839679355 -1.461309691726623e-06
401.1022044088176 3.249823380725152e-07
402.6052104208417 -1.5136782202255289e-06
404.10821643286573 7.109548329180684e-07
405.6112224448898 3.687991327737501e-07
407.11422845691385 -1.8329495696492156e-06
408.61723446893785 9.475219386779328e-07
410.1202404809619 1.1574934767008785e-06
411.62324649298597 4.986905864263886e-06
413.12625250501003 1.925883821484707e-05
414.62925851703403 3.405523703267753e-05
416.13226452905815 1.834013190154589e-05
417.63527054108215 3.3821238159562094e-06
419.1382765531062 -7.624314405532681e-07
420.64128256513027 1.4375393464898104e-06
422.14428857715427 3.3509863233425624e-06
423.6472945891784 9.299377562886216e-06
425.1503006012024 1.2641538350118092e-05
426.65330661322645 2.5062173784571398e-05
428.1563126252505 2.277412439992752e-05
429.65931863727457 7.296651231540909e-06
431.1623246492986 1.7274881275987587e-06
432.6653306613226 -3.9673993181274935e-07
434.1683366733467 1.2900752606998241e-06
435.67134268537075 1.9892379618131947e-06
437.1743486973948 3.0375661369231265e-06
438.67735470941886 7.333139484703841e-07
440.18036072144287 3.038963183566502e-06
441.6833667334669 2.126233133267503e-06
443.186372745491 6.9644188338161025e-06
444.68937875751504 6.105320223101136e-05
446.1923847695391 0.00012779244904143267
447.6953907815631 4.4329923816961326e-05
449.19839679358716 4.312516262599868e-06
450.7014028056112 1.9854530443181627e-06
452.2044088176353 7.185336299851553e-07
453.70741482965934 -2.260980021488158e-06
455.21042084168334 4.732919379797307e-07
456.7134268537074 5.663389464234512e-07
458.21643286573146 -2.869208308796927e-08
459.7194388777555 1.2601422482373255e-06
461.2224448897796 9.541210688600371e-07
462.7254509018036 1.3846870550619135e-06
464.22845691382764 2.2350526083497488e-07
465.7314629258517 3.471993507124429e-07
467.23446893787576 1.9127023484657393e-06
468.7374749498998 1.438898555085664e-06
470.2404809619238 5.330478905536964e-07
471.7434869739479 1.5591893600895722e-06
473.24649298597194 1.6738863955580034e-06
474.749498997996 4.247223563006251e-06
476.25250501002006 7.383480321428539e-06
477.75551102204406 1.753698869867667e-05
479.2585170340681 2.344930018689232e-05
480.7615230460922 2.014380298517146e-05
482.26452905811624 1.3664180165772983e-05
483.7675350701403 1.0666073267872185e-05
485.2705410821643 7.44437728071638e-06
486.77354709418836 5.529285888725866e-06
488.2765531062124 5.5166606131673375e-06
489.7795591182365 5.8590233824295995e-06
491.28256513026054 8.37278006717432e-06
492.78557114228454 1.0400874498442177e-05
494.2885771543086 1.2816296769156533e-05
495.79158316633266 1.208385615418296e-05
497.2945891783567 9.969583767277864e-06
498.7975951903808 9.794862697088537e-06
500.3006012024048 7.66343656875291e-06
501.8036072144289 8.509674346782737e-06
503.3066132264529 7.797738392023188e-06
504.80961923847696 8.048237256391084e-06
506.312625250501 1.10108425731169e-05
507.815631262525 1.26361506615646e-05
509.31863727454913 1.6629576280414735e-05
510.82164328657313 2.0872641846024053e-05
512.3246492985973 2.1751029776920044e-05
513.8276553106213 1.7608950642336424e-05
515.3306613226453 1.1140163664812426e-05
516.8336673346694 6.346652979939845e-06
518.3366733466934 6.307182448297762e-06
519.8396793587174 4.327572374014872e-06
521.3426853707415 6.074155527673849e-06
522.8456913827655 6.427122852272815e-06
524.3486973947896 6.8613510344278475e-06
525.8517034068136 1.0402892199486362e-05
527.3547094188377 8.318062660130398e-06
528.8577154308617 8.971184962190872e-06
530.3607214428857 6.405652415812988e-06
531.8637274549098 2.426863106324807e-06
533.3667334669339 1.6181046105986041e-06
534.8697394789579 1.9052676766492601e-06
536.372745490982 1.4776081791817197e-06
537.875751503006 2.078702686657727e-06
539.3787575150301 1.4404106506152382e-06
540.8817635270541 2.450610980160084e-06
542.3847695390782 1.1230615887505873e-06
543.8877755511022 1.0098217186362785e-06
545.3907815631262 1.9338995251303123e-06
546.8937875751503 7.875373765417776e-07
548.3967935871743 1.1376266828359429e-06
549.8997995991983 -6.160334764180366e-07
551.4028056112224 6.362457744660367e-08
552.9058116232464 2.4523881562001693e-07
554.4088176352706 5.138273404646735e-07
555.9118236472946 1.1436246273513607e-06
557.4148296593187 1.3453060001810927e-06
558.9178356713427 8.248634348045305e-07
560.4208416833667 1.005686940054865e-06
561.9238476953908 1.0336772905697082e-06
563.4268537074148 1.5054390632305747e-07
564.9298597194388 -4.863203821851208e-07
566.4328657314629 3.9315038882483203e-07
567.9358717434869 -1.1600431541725804e-06
569.438877755511 8.449534536881608e-07
570.941883767535 3.4551271188060575e-07
572.4448897795592 1.3558392895868898e-06
573.9478957915832 -1.329280499180748e-06
575.4509018036072 -4.926461671135784e-07
576.9539078156313 -3.821010705499592e-07
578.4569138276553 -1.051321306554064e-06
579.9599198396793 -1.1242407637820974e-06
581.4629258517034 -1.8398057111913136e-06
582.9659318637274 -6.457449420627857e-07
584.4689378757515 -7.122448039142375e-07
585.9719438877755 -2.530949334591383e-07
587.4749498997996 9.315088890029458e-07
588.9779559118236 1.8631835378495538e-06
590.4809619238476 4.1534050198537436e-06
591.9839679358718 7.92274018809595e-06
593.4869739478958 1.2807075879825348e-05
594.9899799599198 1.658747856847718e-05
596.4929859719439 1.799741005048142e-05
597.995991983968 1.7260644656345894e-05
599.498997995992 1.3938154150918602e-05
601.002004008016 1.0131398642081505e-05
602.5050100200401 9.511333862616837e-06
604.0080160320641 7.793284209924485e-06
605.5110220440881 7.229776013609026e-06
607.0140280561122 9.228508286342503e-06
608.5170340681362 9.180030575535991e-06
610.0200400801602 1.072852961776446e-05
611.5230460921844 1.1010014351903214e-05
613.0260521042085 1.395437721343095e-05
614.5290581162325 1.6857998897872347e-05
616.0320641282565 2.2257338574040112e-05
617.5350701402806 2.4941178741659376e-05
619.0380761523046 2.688269527794919e-05
620.5410821643286 2.687778140271603e-05
622.0440881763527 2.539830013710069e-05
623.5470941883767 2.1444338745799067e-05
625.0501002004007 2.0859712930272128e-05
626.5531062124248 1.9833526553912625e-05
628.056112224449 1.8392996636073074e-05
629.559118236473 2.0690409744866532e-05
631.062124248497 2.155010776810643e-05
632.5651302605211 2.3256425549760505e-05
634.0681362725451 2.7388471634951917e-05
635.5711422845691 2.7182030305858255e-05
637.0741482965932 2.8685836304259175e-05
638.5771543086172 2.5546984228422466e-05
640.0801603206412 2.4212593941189906e-05
641.5831663326653 2.0486236756027628e-05
643.0861723446894 1.6007435427309922e-05
644.5891783567134 1.4400811413603335e-05
646.0921843687374 1.2201372072791826e-05
647.5951903807616 1.1506057618514414e-05
649.0981963927856 1.1881256739010218e-05
650.6012024048096 1.0984643046604223e-05
652.1042084168337 1.0718900277406873e-05
653.6072144288578 1.0434971411736754e-05
655.1102204408817 9.667945619501802e-06
656.6132264529058 1.2631276117729182e-05
658.1162324649299 1.2606346307901139e-05
659.6192384769539 1.4271681015193773e-05
661.1222444889779 1.8207161992859445e-05
662.625250501002 2.2679697552188877e-05
664.128256513026 2.798092886448773e-05
665.63126252505 3.606625189572337e-05
667.1342685370741 4.671656728087745e-05
668.6372745490983 6.400951405672487e-05
670.1402805611222 8.388996042458311e-05
671.6432865731463 0.00012055559842734412
673.1462925851704 0.00017202524473890074
674.6492985971944 0.0002589891732782724
676.1523046092184 0.0003972760736650972
677.6553106212425 0.0006384568786650574
679.1583166332665 0.0010546190176741416
680.6613226452905 0.0018310249961942776
682.1643286573146 0.0033135942930463103
683.6673346693387 0.0063390478917228765
685.1703406813626 0.012524399654970538
686.6733466933867 0.026289099328416603
688.1763527054109 0.056569184543516685
689.6793587174349 0.12061994250597642
691.1823647294589 0.22980285048428378
692.685370741483 0.3730888366186941
694.188376753507 0.5042192509846606
695.691382765531 0.5959069655544021
697.1943887775551 0.6639077057348033
698.6973947895792 0.7251433832035881
700.2004008016031 0.7832560221120235
701.7034068136272 0.8335727006206376
703.2064128256513 0.8720319312030689
704.7094188376753 0.896841105884993
706.2124248496993 0.9110643108548672
707.7154308617235 0.9185128261121659
709.2184368737475 0.9220694511565702
710.7214428857715 0.9233480326480974
712.2244488977956 0.9231969613521644
713.7274549098197 0.9218354000399864
715.2304609218437 0.9197385226008521
716.7334669338677 0.9174886636711179
718.2364729458918 0.9153481652397195
719.7394789579158 0.9137890121560746
721.2424849699398 0.9131096739362016
722.7454909819639 0.9128676603279434
724.2484969939879 0.9133101479548941
725.751503006012 0.9136801131046005
727.2545090180361 0.9135623292139501
728.7575150300602 0.9131914839467323
730.2605210420842 0.9125171445483644
731.7635270541082 0.9115925835382324
733.2665330661323 0.9106968633475555
734.7695390781563 0.9102969193331599
736.2725450901803 0.9102364515770032
737.7755511022044 0.9109691073521702
739.2785571142284 0.9125457732552466
740.7815631262524 0.9146299106289499
742.2845691382765 0.9170524951256054
743.7875751503007 0.919758158728601
745.2905811623247 0.9223729674648646
746.7935871743487 0.9246513403203294
748.2965931863728 0.9265420642434294
749.7995991983968 0.9280699155477922
751.3026052104208 0.9291484348840496
752.8056112224449 0.930272612030901
754.3086172344689 0.9309321411749818
755.8116232464929 0.9315695139716439
757.314629258517 0.9321978202821974
758.8176352705411 0.9326484975115574
760.3206412825651 0.9330551411544322
761.8236472945891 0.9333702250504177
763.3266533066133 0.933363461689915
764.8296593186373 0.9330645544501788
766.3326653306613 0.9326146195026277
767.8356713426854 0.9317358619939508
769.3386773547095 0.9305638071085341
770.8416833667334 0.929230001936855
